model,seed,task,trial,bpm,n_strikes,success_rate,abs_err_ms_mean,err_ms_mean,err_ms_std,peak_force_mean,miss_rate_force,force_threshold_N,ckpt,file
A,1,double_160bpm,0,160.0,72,0.3333333333333333,52.50099301338192,39.58410024642941,52.021797346583895,19.95897404352824,0.0,1.0,model_1499,eval_logs/2026-07-07_19-17-38_seed1/model_1499/double_160bpm_trial0/simulation_log.csv
A,1,gmd_03_high_bpm138,0,138.0,45,0.06666666666666667,72.14408261435372,69.2868743624006,60.3076769651237,2.6505476421780054,0.8444444444444444,1.0,model_1499,eval_logs/2026-07-07_19-17-38_seed1/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
A,1,gmd_04_extreme_bpm170,0,170.0,44,0.09090909090909091,61.001396179199574,59.00135040283239,50.43262594022129,5.2137554775584825,0.7727272727272727,1.0,model_1499,eval_logs/2026-07-07_19-17-38_seed1/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
A,2,double_160bpm,0,160.0,72,0.3333333333333333,50.41764179865502,-7.083455721537199,62.36520360966451,194.83370264371234,0.0,1.0,model_1499,eval_logs/2026-07-08_00-06-00_seed2/model_1499/double_160bpm_trial0/simulation_log.csv
A,2,gmd_03_high_bpm138,0,138.0,45,0.5333333333333333,18.000388145446696,-5.000106493632031,27.133740211915036,18.314245615402857,0.3333333333333333,1.0,model_1499,eval_logs/2026-07-08_00-06-00_seed2/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
A,2,gmd_04_extreme_bpm170,0,170.0,44,0.5454545454545454,23.438036441802836,0.6250143051146635,38.64212096707023,14.348958824507214,0.2727272727272727,1.0,model_1499,eval_logs/2026-07-08_00-06-00_seed2/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
A,3,double_160bpm,0,160.0,72,0.4583333333333333,52.91764934857688,-40.83403944969175,51.62935870649943,137.43807049592337,0.0,1.0,model_1499,eval_logs/2026-07-08_05-00-58_seed3/model_1499/double_160bpm_trial0/simulation_log.csv
A,3,gmd_03_high_bpm138,0,138.0,45,0.4,22.963470882839776,-5.926043898970582,32.61258855900377,13.124538214008014,0.4,1.0,model_1499,eval_logs/2026-07-08_05-00-58_seed3/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
A,3,gmd_04_extreme_bpm170,0,170.0,44,0.36363636363636365,12.059092521667324,-7.941351217381937,13.353539971924633,3.7659306185828014,0.6136363636363636,1.0,model_1499,eval_logs/2026-07-08_05-00-58_seed3/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
A,4,double_160bpm,0,160.0,72,0.25,51.00094079971309,-8.500182628631615,61.05330666375694,15.534070014953613,0.16666666666666666,1.0,model_1499,eval_logs/2026-07-08_09-54-22_seed4/model_1499/double_160bpm_trial0/simulation_log.csv
A,4,gmd_03_high_bpm138,0,138.0,45,0.6444444444444445,21.714752061026385,-8.857348987034314,31.062435201137674,339.0115684635109,0.2222222222222222,1.0,model_1499,eval_logs/2026-07-08_09-54-22_seed4/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
