strike_idx,target_time,peak_time,timing_err_ms,peak_force,success,model,seed,task,eval_trial,bpm,source
0,1.509998798370361,1.5749987363815308,64.99993801116966,29.01493263244629,False,A,1,double_160bpm,0,160.0,sim
1,1.6099987030029297,1.5749987363815308,-34.999966621398926,29.01493263244629,False,A,1,double_160bpm,0,160.0,sim
2,1.889998435974121,1.984998345375061,94.99990940093994,25.83804702758789,False,A,1,double_160bpm,0,160.0,sim
3,1.969998359680176,1.984998345375061,14.999985694885032,25.83804702758789,True,A,1,double_160bpm,0,160.0,sim
4,2.2500040531158447,2.36000657081604,110.00251770019531,16.871198654174805,False,A,1,double_160bpm,0,160.0,sim
5,2.350006341934204,2.36000657081604,10.000228881835938,16.871198654174805,True,A,1,double_160bpm,0,160.0,sim
6,2.6300127506256104,2.690014123916626,60.001373291015625,16.423267364501953,False,A,1,double_160bpm,0,160.0,sim
7,2.7300150394439697,2.690014123916626,-40.00091552734375,16.423267364501953,False,A,1,double_160bpm,0,160.0,sim
8,3.010021448135376,3.070022821426392,60.001373291016066,16.2952880859375,False,A,1,double_160bpm,0,160.0,sim
9,3.110023736953736,3.070022821426392,-40.00091552734375,16.2952880859375,False,A,1,double_160bpm,0,160.0,sim
10,3.3900301456451416,3.475032091140747,85.00194549560547,17.472063064575195,False,A,1,double_160bpm,0,160.0,sim
11,3.470031976699829,3.475032091140747,5.000114440917969,17.472063064575195,True,A,1,double_160bpm,0,160.0,sim
12,3.7700388431549072,3.8500406742095943,80.00183105468706,17.47480010986328,False,A,1,double_160bpm,0,160.0,sim
13,3.8500406742095943,3.8500406742095943,0.0,17.47480010986328,True,A,1,double_160bpm,0,160.0,sim
14,4.130046844482422,4.1900482177734375,60.001373291015625,16.50834083557129,False,A,1,double_160bpm,0,160.0,sim
15,4.230049133300781,4.1900482177734375,-40.00091552734375,16.50834083557129,False,A,1,double_160bpm,0,160.0,sim
16,4.510055541992188,4.625058174133301,115.0026321411124,23.48197364807129,False,A,1,double_160bpm,0,160.0,sim
17,4.610057830810547,4.625058174133301,15.000343322753906,23.48197364807129,True,A,1,double_160bpm,0,160.0,sim
18,4.890064239501953,4.975066184997559,85.00194549560547,17.188064575195312,False,A,1,double_160bpm,0,160.0,sim
19,4.970066070556641,4.975066184997559,5.000114440917969,17.188064575195312,True,A,1,double_160bpm,0,160.0,sim
20,5.250072479248047,5.370075225830078,120.00274658203125,26.25410461425781,False,A,1,double_160bpm,0,160.0,sim
21,5.350074768066406,5.370075225830078,20.000457763671875,26.25410461425781,True,A,1,double_160bpm,0,160.0,sim
22,5.6300811767578125,5.730083465576172,100.00228881835938,16.68560791015625,False,A,1,double_160bpm,0,160.0,sim
23,5.730083465576172,5.730083465576172,0.0,16.68560791015625,True,A,1,double_160bpm,0,160.0,sim
24,1.509998798370361,1.5749987363815308,64.99993801116966,29.01493263244629,False,A,1,double_160bpm,0,160.0,sim
25,1.6099987030029297,1.5749987363815308,-34.999966621398926,29.01493263244629,False,A,1,double_160bpm,0,160.0,sim
26,1.889998435974121,1.984998345375061,94.99990940093994,25.83804702758789,False,A,1,double_160bpm,0,160.0,sim
27,1.969998359680176,1.984998345375061,14.999985694885032,25.83804702758789,True,A,1,double_160bpm,0,160.0,sim
28,2.2500040531158447,2.36000657081604,110.00251770019531,16.871198654174805,False,A,1,double_160bpm,0,160.0,sim
29,2.350006341934204,2.36000657081604,10.000228881835938,16.871198654174805,True,A,1,double_160bpm,0,160.0,sim
30,2.6300127506256104,2.690014123916626,60.001373291015625,16.423267364501953,False,A,1,double_160bpm,0,160.0,sim
31,2.7300150394439697,2.690014123916626,-40.00091552734375,16.423267364501953,False,A,1,double_160bpm,0,160.0,sim
32,3.010021448135376,3.070022821426392,60.001373291016066,16.2952880859375,False,A,1,double_160bpm,0,160.0,sim
33,3.110023736953736,3.070022821426392,-40.00091552734375,16.2952880859375,False,A,1,double_160bpm,0,160.0,sim
34,3.3900301456451416,3.475032091140747,85.00194549560547,17.472063064575195,False,A,1,double_160bpm,0,160.0,sim
35,3.470031976699829,3.475032091140747,5.000114440917969,17.472063064575195,True,A,1,double_160bpm,0,160.0,sim
36,3.7700388431549072,3.8500406742095943,80.00183105468706,17.47480010986328,False,A,1,double_160bpm,0,160.0,sim
37,3.8500406742095943,3.8500406742095943,0.0,17.47480010986328,True,A,1,double_160bpm,0,160.0,sim
38,4.130046844482422,4.1900482177734375,60.001373291015625,16.50834083557129,False,A,1,double_160bpm,0,160.0,sim
39,4.230049133300781,4.1900482177734375,-40.00091552734375,16.50834083557129,False,A,1,double_160bpm,0,160.0,sim
40,4.510055541992188,4.625058174133301,115.0026321411124,23.48197364807129,False,A,1,double_160bpm,0,160.0,sim
41,4.610057830810547,4.625058174133301,15.000343322753906,23.48197364807129,True,A,1,double_160bpm,0,160.0,sim
42,4.890064239501953,4.975066184997559,85.00194549560547,17.188064575195312,False,A,1,double_160bpm,0,160.0,sim
43,4.970066070556641,4.975066184997559,5.000114440917969,17.188064575195312,True,A,1,double_160bpm,0,160.0,sim
44,5.250072479248047,5.370075225830078,120.00274658203125,26.25410461425781,False,A,1,double_160bpm,0,160.0,sim
45,5.350074768066406,5.370075225830078,20.000457763671875,26.25410461425781,True,A,1,double_160bpm,0,160.0,sim
46,5.6300811767578125,5.730083465576172,100.00228881835938,16.68560791015625,False,A,1,double_160bpm,0,160.0,sim
47,5.730083465576172,5.730083465576172,0.0,16.68560791015625,True,A,1,double_160bpm,0,160.0,sim
48,1.509998798370361,1.5749987363815308,64.99993801116966,29.01493263244629,False,A,1,double_160bpm,0,160.0,sim
49,1.6099987030029297,1.5749987363815308,-34.999966621398926,29.01493263244629,False,A,1,double_160bpm,0,160.0,sim
50,1.889998435974121,1.984998345375061,94.99990940093994,25.83804702758789,False,A,1,double_160bpm,0,160.0,sim
51,1.969998359680176,1.984998345375061,14.999985694885032,25.83804702758789,True,A,1,double_160bpm,0,160.0,sim
52,2.2500040531158447,2.36000657081604,110.00251770019531,16.871198654174805,False,A,1,double_160bpm,0,160.0,sim
53,2.350006341934204,2.36000657081604,10.000228881835938,16.871198654174805,True,A,1,double_160bpm,0,160.0,sim
