tau,lh,seed,task,bpm,n_strikes,success_rate,abs_err_ms_mean,err_ms_mean,err_ms_std,peak_force_mean,miss_rate_force,force_threshold_N,file
0.5,0.1,1,double_160bpm,160.0,72,0.25,60.834546883900934,-23.333728313446063,71.04005396264611,737.2552590370178,0.0,1.0,eval_logs_tau_sweep/2026-07-14_16-43-21_tau0.5_lh0.1_seed1/model_1499/double_160bpm_trial0/simulation_log.csv
0.5,0.1,1,gmd_03_high_bpm138,138.0,45,0.4222222222222222,25.37092456111193,2.037110152068175,39.7902198292343,21.201495997111003,0.4,1.0,eval_logs_tau_sweep/2026-07-14_16-43-21_tau0.5_lh0.1_seed1/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
0.5,0.1,1,gmd_04_extreme_bpm170,170.0,44,0.4090909090909091,23.750543594360504,5.833466847737927,38.72136354112284,31.0806311043826,0.45454545454545453,1.0,eval_logs_tau_sweep/2026-07-14_16-43-21_tau0.5_lh0.1_seed1/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
0.5,0.25,1,double_160bpm,160.0,72,0.4166666666666667,56.25108877817794,-22.083659966786684,69.87429261518524,1172.233759244283,0.0,1.0,eval_logs_tau_sweep/2026-07-14_21-34-05_tau0.5_lh0.25_seed1/model_1499/double_160bpm_trial0/simulation_log.csv
0.5,0.25,1,gmd_03_high_bpm138,138.0,45,0.5555555555555556,24.5460027998144,-15.90944691137826,34.67993011401551,19.131269750330183,0.022222222222222223,1.0,eval_logs_tau_sweep/2026-07-14_21-34-05_tau0.5_lh0.25_seed1/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
0.5,0.25,1,gmd_04_extreme_bpm170,170.0,44,0.5227272727272727,29.302954673767047,-17.674781555353086,38.48939819506501,20.795119697397407,0.022727272727272728,1.0,eval_logs_tau_sweep/2026-07-14_21-34-05_tau0.5_lh0.25_seed1/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
0.5,0.5,1,double_160bpm,160.0,72,0.20833333333333334,44.79251305262246,8.541802565256793,50.945804440611376,21.925394694010418,0.0,1.0,eval_logs_tau_sweep/2026-07-15_02-21-45_tau0.5_lh0.5_seed1/model_1499/double_160bpm_trial0/simulation_log.csv
0.5,0.5,1,gmd_03_high_bpm138,138.0,45,0.5333333333333333,30.68245811895887,-11.136556213552185,43.48127059946109,395.3928851895862,0.022222222222222223,1.0,eval_logs_tau_sweep/2026-07-15_02-21-45_tau0.5_lh0.5_seed1/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
0.5,0.5,1,gmd_04_extreme_bpm170,170.0,44,0.6363636363636364,23.488901382268768,-13.953816059023742,33.60486860199241,1112.9064747203481,0.022727272727272728,1.0,eval_logs_tau_sweep/2026-07-15_02-21-45_tau0.5_lh0.5_seed1/model_1499/gmd_04_extreme_bpm170_trial0/simulation_log.csv
1.0,0.25,1,double_160bpm,160.0,72,0.375,65.00121951103216,-20.000189542770404,76.44532074925866,48.65337069829305,0.0,1.0,eval_logs_tau_sweep/2026-07-15_07-09-49_tau1.0_lh0.25_seed1/model_1499/double_160bpm_trial0/simulation_log.csv
1.0,0.25,1,gmd_03_high_bpm138,138.0,45,0.6,24.333874384562307,-16.111463970608153,32.61225122097235,32.440384483337404,0.0,1.0,eval_logs_tau_sweep/2026-07-15_07-09-49_tau1.0_lh0.25_seed1/model_1499/gmd_03_high_bpm138_trial0/simulation_log.csv
