strike_idx,target_time,peak_time,timing_err_ms,peak_force,success,tau,lh,seed,task,bpm,source
0,1.509998798370361,1.5149987936019895,4.999995231628418,50.98930358886719,True,0.5,0.1,1,double_160bpm,160.0,sim_tau
1,1.6099987030029297,1.5149987936019895,-94.99990940094017,50.98930358886719,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
2,1.889998435974121,1.9049984216690063,14.999985694885254,93.16867065429688,True,0.5,0.1,1,double_160bpm,160.0,sim_tau
3,1.969998359680176,1.9049984216690063,-64.99993801116966,93.16867065429688,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
4,2.2500040531158447,2.215003252029419,-35.00080108642578,38.9990463256836,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
5,2.350006341934204,2.215003252029419,-135.00308990478516,38.9990463256836,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
6,2.6300127506256104,2.595011949539185,-35.00080108642534,22.125873565673828,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
7,2.7300150394439697,2.595011949539185,-135.0030899047847,22.125873565673828,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
8,3.010021448135376,3.110023736953736,100.00228881835982,18.268741607666016,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
9,3.110023736953736,3.110023736953736,0.0,18.268741607666016,True,0.5,0.1,1,double_160bpm,160.0,sim_tau
10,3.3900301456451416,3.495032548904419,105.00240325927734,22.87046241760254,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
11,3.470031976699829,3.495032548904419,25.000572204589844,22.87046241760254,True,0.5,0.1,1,double_160bpm,160.0,sim_tau
12,3.7700388431549072,3.765038728713989,-5.000114440918413,20.91836929321289,True,0.5,0.1,1,double_160bpm,160.0,sim_tau
13,3.8500406742095943,3.765038728713989,-85.00194549560547,20.91836929321289,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
14,4.130046844482422,4.210048675537109,80.0018310546875,31.077890396118164,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
15,4.230049133300781,4.210048675537109,-20.000457763671875,31.077890396118164,True,0.5,0.1,1,double_160bpm,160.0,sim_tau
16,4.510055541992188,4.565056800842285,55.00125885009677,8487.5244140625,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
17,4.610057830810547,4.565056800842285,-45.00102996826172,8487.5244140625,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
18,4.890064239501953,4.855063438415527,-35.00080108642578,22.87455368041992,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
19,4.970066070556641,4.855063438415527,-115.00263214111328,22.87455368041992,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
20,5.250072479248047,5.215071678161621,-35.00080108642578,17.10508918762207,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
21,5.350074768066406,5.215071678161621,-135.00308990478516,17.10508918762207,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
22,5.6300811767578125,5.695082664489746,65.0014877319336,21.14069366455078,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
23,5.730083465576172,5.695082664489746,-35.00080108642578,21.14069366455078,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
24,1.509998798370361,1.5149987936019895,4.999995231628418,50.98930358886719,True,0.5,0.1,1,double_160bpm,160.0,sim_tau
25,1.6099987030029297,1.5149987936019895,-94.99990940094017,50.98930358886719,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
26,1.889998435974121,1.9049984216690063,14.999985694885254,93.16867065429688,True,0.5,0.1,1,double_160bpm,160.0,sim_tau
27,1.969998359680176,1.9049984216690063,-64.99993801116966,93.16867065429688,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
28,2.2500040531158447,2.215003252029419,-35.00080108642578,38.9990463256836,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
29,2.350006341934204,2.215003252029419,-135.00308990478516,38.9990463256836,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
30,2.6300127506256104,2.595011949539185,-35.00080108642534,22.125873565673828,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
31,2.7300150394439697,2.595011949539185,-135.0030899047847,22.125873565673828,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
32,3.010021448135376,3.110023736953736,100.00228881835982,18.268741607666016,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
33,3.110023736953736,3.110023736953736,0.0,18.268741607666016,True,0.5,0.1,1,double_160bpm,160.0,sim_tau
34,3.3900301456451416,3.495032548904419,105.00240325927734,22.87046241760254,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
35,3.470031976699829,3.495032548904419,25.000572204589844,22.87046241760254,True,0.5,0.1,1,double_160bpm,160.0,sim_tau
36,3.7700388431549072,3.765038728713989,-5.000114440918413,20.91836929321289,True,0.5,0.1,1,double_160bpm,160.0,sim_tau
37,3.8500406742095943,3.765038728713989,-85.00194549560547,20.91836929321289,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
38,4.130046844482422,4.210048675537109,80.0018310546875,31.077890396118164,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
39,4.230049133300781,4.210048675537109,-20.000457763671875,31.077890396118164,True,0.5,0.1,1,double_160bpm,160.0,sim_tau
40,4.510055541992188,4.565056800842285,55.00125885009677,8487.5244140625,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
41,4.610057830810547,4.565056800842285,-45.00102996826172,8487.5244140625,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
42,4.890064239501953,4.855063438415527,-35.00080108642578,22.87455368041992,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
43,4.970066070556641,4.855063438415527,-115.00263214111328,22.87455368041992,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
44,5.250072479248047,5.215071678161621,-35.00080108642578,17.10508918762207,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
45,5.350074768066406,5.215071678161621,-135.00308990478516,17.10508918762207,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
46,5.6300811767578125,5.695082664489746,65.0014877319336,21.14069366455078,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
47,5.730083465576172,5.695082664489746,-35.00080108642578,21.14069366455078,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
48,1.509998798370361,1.5149987936019895,4.999995231628418,50.98930358886719,True,0.5,0.1,1,double_160bpm,160.0,sim_tau
49,1.6099987030029297,1.5149987936019895,-94.99990940094017,50.98930358886719,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
50,1.889998435974121,1.9049984216690063,14.999985694885254,93.16867065429688,True,0.5,0.1,1,double_160bpm,160.0,sim_tau
51,1.969998359680176,1.9049984216690063,-64.99993801116966,93.16867065429688,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
52,2.2500040531158447,2.215003252029419,-35.00080108642578,38.9990463256836,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
53,2.350006341934204,2.215003252029419,-135.00308990478516,38.9990463256836,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
54,2.6300127506256104,2.595011949539185,-35.00080108642534,22.125873565673828,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
55,2.7300150394439697,2.595011949539185,-135.0030899047847,22.125873565673828,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
56,3.010021448135376,3.110023736953736,100.00228881835982,18.268741607666016,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
57,3.110023736953736,3.110023736953736,0.0,18.268741607666016,True,0.5,0.1,1,double_160bpm,160.0,sim_tau
58,3.3900301456451416,3.495032548904419,105.00240325927734,22.87046241760254,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
59,3.470031976699829,3.495032548904419,25.000572204589844,22.87046241760254,True,0.5,0.1,1,double_160bpm,160.0,sim_tau
60,3.7700388431549072,3.765038728713989,-5.000114440918413,20.91836929321289,True,0.5,0.1,1,double_160bpm,160.0,sim_tau
61,3.8500406742095943,3.765038728713989,-85.00194549560547,20.91836929321289,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
62,4.130046844482422,4.210048675537109,80.0018310546875,31.077890396118164,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
63,4.230049133300781,4.210048675537109,-20.000457763671875,31.077890396118164,True,0.5,0.1,1,double_160bpm,160.0,sim_tau
64,4.510055541992188,4.565056800842285,55.00125885009677,8487.5244140625,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
65,4.610057830810547,4.565056800842285,-45.00102996826172,8487.5244140625,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
66,4.890064239501953,4.855063438415527,-35.00080108642578,22.87455368041992,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
67,4.970066070556641,4.855063438415527,-115.00263214111328,22.87455368041992,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
68,5.250072479248047,5.215071678161621,-35.00080108642578,17.10508918762207,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
69,5.350074768066406,5.215071678161621,-135.00308990478516,17.10508918762207,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
70,5.6300811767578125,5.695082664489746,65.0014877319336,21.14069366455078,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
71,5.730083465576172,5.695082664489746,-35.00080108642578,21.14069366455078,False,0.5,0.1,1,double_160bpm,160.0,sim_tau
0,0.4299997389316559,0.3999997675418854,-29.999971389770508,20.511695861816406,True,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
1,0.749999463558197,0.5899996161460876,-159.99984741210938,0.0,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
2,0.9699992537498474,0.809999406337738,-159.99984741210938,0.0,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
3,1.6299986839294434,1.469998836517334,-159.99984741210938,0.0,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
4,2.170002222061157,2.1450016498565674,-25.0005722045894,177.11184692382812,True,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
5,2.510010004043579,2.520010232925415,10.000228881835938,12.563669204711914,True,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
6,2.710014581680298,2.695014238357544,-15.000343322753906,19.58422470092773,True,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
7,3.030021905899048,3.035022020339966,5.000114440917969,12.19021224975586,True,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
8,3.3700296878814697,3.490032434463501,120.00274658203125,10.876148223876951,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
9,3.490032434463501,3.490032434463501,0.0,10.876148223876951,True,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
10,4.230049133300781,4.070045471191406,-160.003662109375,0.0,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
11,4.450054168701172,4.435053825378418,-15.000343322753906,19.177377700805664,True,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
12,4.9900665283203125,4.8300628662109375,-160.003662109375,0.0,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
13,5.290073394775391,5.255072593688965,-35.00080108642578,28.359769821166992,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
14,5.6300811767578125,5.645081520080566,15.000343322753906,12.46395492553711,True,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
15,5.930088043212891,5.770084381103516,-160.003662109375,0.0,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
16,6.170093536376953,6.135092735290527,-35.00080108642578,25.955463409423828,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
17,6.710105895996094,6.550102233886719,-160.003662109375,0.0,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
18,7.010112762451172,7.010112762451172,0.0,18.592845916748047,True,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
19,7.370121002197266,7.375121116638184,5.000114440917969,10.175103187561035,True,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
20,7.710128784179687,7.550125122070312,-160.003662109375,0.0,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
21,7.95013427734375,7.790130615234375,-160.003662109375,0.0,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
22,8.230140686035156,8.200139999389648,-30.000686645507812,32.800376892089844,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
23,8.570148468017578,8.670150756835938,100.00228881835938,11.495346069335938,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
24,8.670150756835938,8.670150756835938,0.0,11.495346069335938,True,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
25,9.13016128540039,9.100160598754885,-30.000686645506036,17.85662078857422,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
26,9.45016860961914,9.290164947509766,-160.003662109375,0.0,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
27,9.690174102783203,9.690174102783203,0.0,44.19922256469727,True,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
28,10.010181427001951,10.000181198120115,-10.000228881835938,311.50360107421875,True,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
29,10.330188751220703,10.170185089111328,-160.003662109375,0.0,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
30,10.890201568603516,10.900201797485352,10.000228881835938,11.441445350646973,True,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
31,11.210208892822266,11.05020523071289,-160.003662109375,0.0,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
32,11.430213928222656,11.415213584899902,-15.000343322753906,24.60970687866211,True,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
33,11.970226287841797,11.810222625732422,-160.003662109375,0.0,False,0.5,0.1,1,gmd_03_high_bpm138,138.0,sim_tau
